,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality
barabasi_linear_1.edgelist,0.030791188724589923,0.3363701240613161,994.3359999999998,2.987672,0.08613070453835946,-0.04548373939917197,0.0034111642374835887,0.005009804418569509
barabasi_linear_0.edgelist,0.03098433886348516,0.3367283135798141,992.7529999999997,2.984506,0.08392061189574966,-0.04100867172468243,0.0034075752541301058,0.0049982778798155604
barabasi_linear_7.edgelist,0.031742738589211617,0.3344438823238166,1003.1599999999996,3.00532,0.07428314781706007,-0.028950287578763653,0.003428793076226795,0.004872757069746884
barabasi_linear_8.edgelist,0.030693530731464122,0.33511836590689575,999.887,2.998774,0.07804354556192777,-0.035306708478528404,0.0034203644343126422,0.00501231357028878
barabasi_linear_4.edgelist,0.030857722889527997,0.33249696458964967,1012.0129999999998,3.023026,0.08663571750157824,-0.005944679258664568,0.003436247619573357,0.004902063834968278
barabasi_linear_5.edgelist,0.02986346282435668,0.3355605848737398,998.024,2.995048,0.08262406653113445,-0.03400359330227599,0.003420103302668284,0.004963415109279133
barabasi_linear_6.edgelist,0.03164863555627321,0.3344646212028421,1003.5279999999998,3.006056,0.07891697167933873,-0.029085515857492056,0.003429188034603726,0.005000745123886988
barabasi_linear_2.edgelist,0.0330596440231244,0.3340592095818888,1005.2139999999997,3.009428,0.07359806506509727,-0.026673728471672147,0.00342908068933236,0.004997143084051576
barabasi_linear_3.edgelist,0.030298653393182527,0.3335245913899736,1007.077,3.013154,0.08636424079859549,-0.032954577615331514,0.003431377381880485,0.004998155286017694
barabasi_linear_9.edgelist,0.031214098367762774,0.33460408903963273,1002.7129999999999,3.004426,0.08254227617791159,-0.01615137677917208,0.0034165283121350603,0.00486991351171881
