,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality
erdos_renyi_0.edgelist,0.010574018126888218,0.30982125770513425,1116.604,3.232208,0.413874932340123,-0.00538925587234575,0.004150808666717576,0.005225394246757394
erdos_renyi_9.edgelist,0.011009071773187043,0.31217745359691107,1104.205,3.20741,0.42047581602067585,-0.01238248664708481,0.004266037220915846,0.005242264786130278
erdos_renyi_8.edgelist,0.009399327246516098,0.31031949146874865,1113.665,3.22633,0.44334661640379375,0.0025117853458859096,0.0042400922136377065,0.0052786215067918375
erdos_renyi_6.edgelist,0.010702754414637063,0.3083035454406213,1124.3619999999999,3.247724,0.37918850377393276,-0.00420634662118162,0.004124484778368735,0.005240473695435226
erdos_renyi_1.edgelist,0.010206503679088536,0.30843060083970164,1123.913,3.246826,0.3480258954374766,-0.009620414334669699,0.004104541307532463,0.005350396160586435
erdos_renyi_4.edgelist,0.008897736968268802,0.3072127872411144,1130.262,3.259524,0.47698069555908706,-0.010620945626132583,0.004054117721052412,0.005189891822084395
erdos_renyi_3.edgelist,0.009952999723527785,0.3082778803479429,1124.964,3.248928,0.3914874977480265,0.013413586848158,0.00407003413348663,0.0052587485920135195
erdos_renyi_2.edgelist,0.010867795506349724,0.30697436286098406,1131.361,3.261722,0.42158024497938845,0.00020511708639028872,0.004086283250760575,0.005263851728788964
erdos_renyi_5.edgelist,0.009970942960633682,0.30857245290337315,1122.655,3.24431,0.36492489567693503,-0.015693405697277164,0.0041575101755441934,0.005208903099867133
erdos_renyi_7.edgelist,0.010080108176770677,0.30656259768375105,1133.49,3.26598,0.41459627700684165,0.003623866342697256,0.004074132035218431,0.005314918504814399
