,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality,shannon_entropy,degree_variance
erdos_renyi_78.edgelist,0.01021418108397,0.3089316888017632,1121.021,3.241042,0.4102956372850732,-0.0186302399784958,0.0041304046375128,0.0052771197128568,3.6731849587717593,6.34428877022476
erdos_renyi_0.edgelist,0.0105450191200896,0.3101026750089068,1114.906,3.228812,0.3973996127853196,-0.015905775254831,0.0041812222691034,0.0052338947872688,3.695424645723923,6.6332495807108
erdos_renyi_23.edgelist,0.0115189495672933,0.3080420782984224,1125.887,3.250774,0.4434071167312305,-0.0117375322792826,0.0040984460575643,0.0052959927279841,3.675082557018454,6.6332495807108
erdos_renyi_68.edgelist,0.0085896545190425,0.3050536415327319,1141.756,3.282512,0.3885516476197592,0.0009495598039911,0.0039871708018652,0.0053031750649165,3.632368251779885,6.6332495807108
erdos_renyi_92.edgelist,0.0112633124546958,0.3123644267146854,1103.164,3.205328,0.388416735640307,0.0008838865849571,0.0042900709317993,0.0051678701409156,3.6902773310064174,6.6332495807108
erdos_renyi_31.edgelist,0.010718615086876,0.3043084658096804,1146.171,3.291342,0.4203042209586414,0.0022505992633277,0.0039140861028979,0.0053178377111755,3.662985605745663,6.055300708194984
erdos_renyi_16.edgelist,0.009207606644408,0.3060066833343277,1136.613,3.272226,0.4303143747974726,-0.0200710347576339,0.0040175634247422,0.0053182495496996,3.636804361293221,6.6332495807108
erdos_renyi_22.edgelist,0.0108684204983465,0.305110754022966,1141.018,3.281036,0.439435377452438,-0.0211926121921754,0.0040145795195981,0.0054025617384256,3.5965826727903103,6.34428877022476
erdos_renyi_83.edgelist,0.0111082043748616,0.307726384622877,1127.33,3.25366,0.3406803949365548,-0.0216553043095642,0.0040894075956884,0.0053245737142238,3.6553640762799473,6.922186552431729
erdos_renyi_53.edgelist,0.0088902937748187,0.3085941271214208,1123.069,3.245138,0.4001326130650132,0.012018063573572,0.0041315659895445,0.0052949141585344,3.651396666805689,6.34428877022476
