,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality
watts-strogatz_4.edgelist,0.6481518481518481,0.11109126801399939,4085.388,9.169776,0.33266894855369805,0.010288964274074764,0.0014796752958647122,0.020930529428216358
watts-strogatz_34.edgelist,0.643156750038838,0.12193397798587788,3638.88,8.27676,0.4732182247350319,0.0021901422434855047,0.0016498838202343125,0.021328380975639327
watts-strogatz_9.edgelist,0.6409835337978784,0.12273890570556782,3634.5470000000005,8.268094,0.3939508662247191,-0.00777651234956164,0.0016580523894632502,0.022098011248157887
watts-strogatz_68.edgelist,0.6512645158425294,0.09612215896576465,4774.262,10.547524,0.5017374554857287,-0.006149956373269777,0.0013402006927670219,0.026435346221878292
watts-strogatz_62.edgelist,0.6464150943396226,0.11022964078822427,4108.533,9.216066,0.42940198022618875,-0.00298507462682304,0.0014588354602706342,0.02219077973286645
watts-strogatz_82.edgelist,0.6497790999711387,0.10610226579157922,4319.471,9.637942,0.458348514381718,-0.010242594171633979,0.0014190432974684748,0.024515494097820646
watts-strogatz_31.edgelist,0.6476190476190476,0.11693297028440901,3836.7719999999995,8.672544,0.4398302317053547,0.014571526419814386,0.001497197598435799,0.022453375735894582
watts-strogatz_97.edgelist,0.6474427277570591,0.10984258894079518,4104.935,9.20887,0.532634637962666,-0.015366009582877248,0.0014975290418347076,0.02236272577207383
watts-strogatz_43.edgelist,0.644241226999312,0.11654157544357159,3830.139,8.659278,0.5174510065648444,-0.02359297285592475,0.0016017984167368362,0.021881225377388014
watts-strogatz_63.edgelist,0.644583527531793,0.11786006238456996,3791.2739999999994,8.581548,0.41951963289416566,-0.01535421483835313,0.0016166218078023941,0.020315194606251676
watts-strogatz_88.edgelist,0.6469008080987478,0.11555005495058082,3880.828,8.760656,0.31279086768969944,0.010421750116494374,0.0015325665591596409,0.022711694546423033
watts-strogatz_21.edgelist,0.6462388742148136,0.1159937040201735,3880.455,8.75991,0.46055562885349627,0.016120718740055554,0.0015376670628083507,0.021667997001213385
watts-strogatz_37.edgelist,0.6435705091215767,0.11899408897800282,3762.1659999999993,8.523332,0.4973409725492943,0.017918987686245877,0.0015923249215596775,0.022616588701860126
watts-strogatz_96.edgelist,0.6454541418804937,0.1179272949883989,3798.85,8.5967,0.49193003960604476,0.006697915343434523,0.0015976908776592343,0.021951538610622177
watts-strogatz_51.edgelist,0.6364826194014952,0.13317689064988733,3304.078,7.607156,0.3917295113658547,0.0022209774987808238,0.0017969557512676634,0.01903733633277581
watts-strogatz_95.edgelist,0.6467480577136515,0.11168012353672764,4044.9080000000004,9.088816,0.40335134796571886,0.023023023023074855,0.0015194343673450065,0.02164973102838836
watts-strogatz_46.edgelist,0.6394337445637703,0.1278987857244015,3454.221,7.907442,0.4875711666475701,0.04995812778409244,0.0016852806578841499,0.020664704136871662
watts-strogatz_49.edgelist,0.6428904325439979,0.1156850401309169,3864.294,8.727588,0.5713073733713966,-0.004575229278858897,0.0015836167104328319,0.021203941569972976
watts-strogatz_58.edgelist,0.6454684690683892,0.1145605570926491,3920.149,8.839298,0.5821085751915951,-0.0010150643986018277,0.001552904003916733,0.02163709868795649
watts-strogatz_59.edgelist,0.6477810092578203,0.1060950819279256,4260.597,9.520194,0.4990423922445013,-0.014930494840632675,0.0014199211387369778,0.02617293535348021
watts-strogatz_30.edgelist,0.6484038538382987,0.11131805438094437,4036.898999999999,9.072798,0.5415563501748933,-0.011723891038068408,0.0015171213945804447,0.022406363855353908
watts-strogatz_25.edgelist,0.6469478357380688,0.11071396620666019,4054.5769999999993,9.108154,0.4623301541117688,0.009174311926620124,0.0015119240720841457,0.021645666535588033
watts-strogatz_8.edgelist,0.6504074065851113,0.10435674515579946,4370.278,9.739556,0.41786766092406696,-0.012931107599114491,0.001393890104875043,0.026243534419732695
watts-strogatz_60.edgelist,0.6407838089743021,0.12498685922655411,3547.163,8.093326,0.6169371201819522,-0.007664032276003514,0.0016857169402368557,0.021307192685339822
watts-strogatz_0.edgelist,0.6482472304242612,0.11071899765564826,4090.4639999999995,9.179928,0.5881549673474422,0.0014668428803658834,0.0014471627403004818,0.020785189735838247
watts-strogatz_11.edgelist,0.6475902945812152,0.10616973795152775,4319.57,9.63814,0.3678967744505198,-0.0009349112976173309,0.001451251877049431,0.02113374686767119
watts-strogatz_64.edgelist,0.6449264101937976,0.11763709329209529,3794.153999999999,8.587308,0.6105360736319205,-0.007329868800055492,0.0015706486291702441,0.02011439787825273
watts-strogatz_41.edgelist,0.6478044665453092,0.1102542341195003,4094.341,9.187682,0.5561869367921981,-0.009687745851248155,0.0014878457642929868,0.023217734403877702
watts-strogatz_32.edgelist,0.6494460848522523,0.10324507782831988,4443.086,9.885172,0.5363141317871261,-0.010242594171633979,0.0014211059467982277,0.02468189534085717
watts-strogatz_36.edgelist,0.642529016222454,0.12116050784720903,3660.078,8.319156,0.44630311215255647,-0.00938202627071017,0.0016899522155942592,0.021578881112522274
watts-strogatz_13.edgelist,0.6439985795454546,0.1121991433166185,4065.775999999999,9.130552,0.5083926531524775,-0.0064844053912775325,0.001550991638369298,0.022446810570586142
watts-strogatz_29.edgelist,0.6457635019645275,0.11723805439593114,3812.887,8.624774,0.42066521033231347,-0.011264084216174104,0.001558204461123741,0.022143807451263
watts-strogatz_18.edgelist,0.6422150704694263,0.12343820058514496,3581.6180000000004,8.162236,0.4528416651516397,-0.013767322296383932,0.0016717015597378334,0.019351750121467056
watts-strogatz_61.edgelist,0.6491652606340467,0.11065629474648747,4086.523,9.172046,0.37129545252579804,0.003745360100612031,0.0013991706995468301,0.025140698259625876
watts-strogatz_91.edgelist,0.6438368325269652,0.11951785906587005,3745.658,8.490316,0.4388601875564857,-0.021322934571953632,0.0015861973825700758,0.02200159072021212
watts-strogatz_26.edgelist,0.6472338158245271,0.1020846119927584,4495.012,9.989024,0.5927087831414781,0.0036438168980493253,0.0013893336560962227,0.024408070334403238
watts-strogatz_28.edgelist,0.6475236974715297,0.11162845159002012,4039.912,9.078824,0.5118942339077706,-0.020107837537447163,0.0015284800626024528,0.022931490712495926
watts-strogatz_6.edgelist,0.6437465320164244,0.11465793246248537,3916.4229999999993,8.831846,0.43225833884478126,0.01536434264610529,0.0015385068561889388,0.02208545487085394
watts-strogatz_89.edgelist,0.6446407564424123,0.11580479093202263,3880.3569999999995,8.759714,0.428613932595453,0.008335615288194726,0.0015314582675675982,0.022076411629729387
watts-strogatz_92.edgelist,0.6528459437251549,0.09626197269312811,4797.811,10.594622,0.5072700367884291,0.0028699404274200625,0.0013102509381389229,0.025127968116016426
watts-strogatz_80.edgelist,0.6406887981537369,0.1268954785256365,3468.286,7.935572,0.46864785644650125,0.011504358993285163,0.0017507564349646134,0.01955683990096114
watts-strogatz_2.edgelist,0.6455064035691297,0.11659829841360121,3841.322,8.681644,0.5397109525634749,0.002686024269432853,0.001525274769290141,0.021974695771104693
watts-strogatz_22.edgelist,0.6478044665453092,0.10650490426992795,4237.273,9.473546,0.5668787577186121,-0.000926897731084719,0.0014685763180282895,0.023625320453858074
watts-strogatz_85.edgelist,0.6429237325756904,0.11916565239455551,3743.874,8.486748,0.4559327589484839,-0.004863154864625469,0.001627877115395317,0.02061287780450778
watts-strogatz_19.edgelist,0.6495648699049817,0.11381970609949582,3957.337,8.913674,0.4916784307628184,0.02397761655322394,0.0014533132873306607,0.023711613697156745
watts-strogatz_81.edgelist,0.6465247408262481,0.11088153350900902,4092.6320000000005,9.184264,0.4485214424514386,-0.011442973751657903,0.0014688399690819314,0.021766929606873434
watts-strogatz_33.edgelist,0.6446930350246372,0.11863575293219464,3775.3560000000007,8.549712,0.5824715528883744,-0.0029350216752063326,0.0015850519810318216,0.02050150326211353
watts-strogatz_3.edgelist,0.6437559644022282,0.12076365228141392,3670.588,8.340176,0.43429931919286036,-0.007888745208577594,0.0016532715899449616,0.020791456067109478
watts-strogatz_39.edgelist,0.6491364383075079,0.10818612463689616,4168.866,9.336732,0.46560150655178545,0.0120559440075672,0.0014238085325518725,0.022686308211385536
watts-strogatz_20.edgelist,0.6466056919593305,0.11111298735065267,4073.406,9.145812,0.5198242505693909,-0.011877957881211201,0.0015179974311753666,0.022576203177141266
watts-strogatz_73.edgelist,0.6399804735172077,0.127027904282352,3473.8949999999995,7.94679,0.3604454388548555,-0.005878128590332977,0.0017472035165372799,0.018883560942356995
watts-strogatz_87.edgelist,0.6485280404955375,0.105828298509372,4283.028,9.565056,0.5290034953474863,-0.012847320226828291,0.0014662041874126122,0.023475442515374458
watts-strogatz_65.edgelist,0.648180627400484,0.10981220435107297,4110.396999999999,9.219794,0.37582753289796583,-0.003188323353281676,0.0014655049471261209,0.023652213181867766
watts-strogatz_27.edgelist,0.6448311838220604,0.11523222262536598,3894.19,8.78738,0.5495226767651527,0.04191822271535235,0.001605529027011113,0.020453226271500584
watts-strogatz_86.edgelist,0.6428523869764965,0.12429733481179514,3567.91,8.13482,0.4957089144147129,-0.004558009956895598,0.0016302590930247422,0.02142451930497869
watts-strogatz_38.edgelist,0.6504074065851113,0.1030822145568392,4441.315,9.88163,0.40823141671886265,0.006502405142760538,0.0013426593170362251,0.027219309872119325
watts-strogatz_16.edgelist,0.6457348338549643,0.1184267234387301,3784.776,8.568552,0.5614245513483422,-0.020528028616850862,0.0015587644446534473,0.022125685594984745
watts-strogatz_24.edgelist,0.6468290084130613,0.11393317076848866,3923.343,8.845686,0.39342731130838887,0.011345478642335106,0.001543433854770713,0.02237546366560393
watts-strogatz_35.edgelist,0.6464007458214024,0.1139311864607526,3936.5700000000006,8.87214,0.5693508154728524,-0.014588738491654724,0.0015500058928458059,0.022294933027555443
watts-strogatz_66.edgelist,0.6481518481518481,0.10837707165252021,4160.547,9.320094,0.4503879311238852,-0.009732763287340653,0.0014715713629298835,0.022248068052053673
watts-strogatz_15.edgelist,0.6476856476856477,0.10927473674583031,4114.238,9.227476,0.5255123430172735,-0.01186360693158745,0.001493697104328529,0.02261441306748005
watts-strogatz_94.edgelist,0.6440794584396848,0.120548755936433,3683.6419999999994,8.366284,0.4069696981039093,-0.01574867998402742,0.0016380679042858586,0.01992458374061529
watts-strogatz_57.edgelist,0.643242403391561,0.11847876534189683,3783.788,8.566576,0.4223328834780616,0.017826820958448758,0.0016224618899245869,0.02059067751241823
watts-strogatz_77.edgelist,0.6513166659265509,0.10057151893364404,4604.141999999999,10.207284,0.32322231846952193,0.015160685426833631,0.0013072961851161007,0.02681070547308044
watts-strogatz_55.edgelist,0.6453302556818182,0.11822222071203421,3774.2579999999994,8.547516,0.5259953177348933,0.0059656212678889506,0.001595138261056517,0.021470455695528634
watts-strogatz_99.edgelist,0.6400230782886561,0.12054447637038723,3723.024,8.445048,0.49467399695796643,-0.021519173416695448,0.0016330296846065646,0.02135169391042997
watts-strogatz_72.edgelist,0.6444409917208621,0.11897887175016134,3749.768,8.498536,0.42340507295861685,0.0027011585569580243,0.001579181759519296,0.02244147510858985
watts-strogatz_79.edgelist,0.6466671106079777,0.11284107841454014,3990.545,8.98009,0.20436973631630542,-0.01257561046730851,0.0014841330386000165,0.023467283074623688
watts-strogatz_93.edgelist,0.6417347301136364,0.12564891818103374,3515.798,8.030596,0.4784320551518389,0.009656834410238891,0.0016695610813165468,0.02090449289779844
watts-strogatz_10.edgelist,0.6487368467788482,0.10872969872436088,4141.823,9.282646,0.5020285088650163,-0.005204726695963672,0.0014678287060375858,0.023587701565461125
watts-strogatz_75.edgelist,0.6466958201069946,0.11105629689506741,4055.0819999999994,9.109164,0.5191703835115343,-0.0009749861833221257,0.0014773189166046436,0.02324405447317233
watts-strogatz_5.edgelist,0.6464529876587055,0.1180824562230776,3792.9049999999993,8.58481,0.4926901052276035,0.014277095704179206,0.001579936931591464,0.022577100715043288
watts-strogatz_70.edgelist,0.6423197283440975,0.12300050555527552,3602.705,8.20441,0.4948405435779605,-0.0028674709768240617,0.0016657737976217702,0.021263891473686024
watts-strogatz_7.edgelist,0.6517974110176078,0.10169351668292104,4477.222,9.953444,0.4219370587070978,-0.01696877310844143,0.0013599580980545283,0.024485161598850048
watts-strogatz_83.edgelist,0.643779968034097,0.11453809384055962,3939.4690000000005,8.877938,0.47084777276208706,-0.0196062827642967,0.0015405355985091335,0.023587904905927944
watts-strogatz_44.edgelist,0.6410358830969975,0.12101200559554155,3686.591,8.372182,0.44381801051237213,-0.004377582041810004,0.001618550000278885,0.020405362954515092
watts-strogatz_14.edgelist,0.6422722733828914,0.12481574687379564,3536.884,8.072768,0.452482598348038,0.011073194512127424,0.0017220749945420961,0.01936627014498288
watts-strogatz_1.edgelist,0.650425092676863,0.10756130322726168,4196.444,9.391888,0.5422436789859256,-0.015664690762627307,0.0014879621129003841,0.022267098071969443
watts-strogatz_23.edgelist,0.6486846486846487,0.10420607885878343,4426.737,9.852474,0.5639195568543343,0.0035241220075853635,0.0013884746636995651,0.025330174036849618
watts-strogatz_40.edgelist,0.6431044431621465,0.11541144666220372,3933.682000000001,8.866364,0.4733499346907801,0.005655356407164609,0.0015353669953424712,0.024030022556151335
watts-strogatz_47.edgelist,0.6479232801296424,0.11115482612560719,4063.9600000000005,9.12692,0.32687693984073823,-0.011589191712519382,0.0014796704414795137,0.023277387420338264
watts-strogatz_12.edgelist,0.6463863979401581,0.11413248110467089,3923.1220000000003,8.845244,0.4947423464557816,0.002809075284339259,0.0015569929907432143,0.022885228092264186
watts-strogatz_56.edgelist,0.6497269215398961,0.1082707615985997,4174.771,9.348542,0.4653222738249924,0.013361498668389874,0.0014294237559391702,0.022800614800803105
watts-strogatz_42.edgelist,0.6410785619174434,0.12671243958266096,3478.588,7.956176,0.6210340989700713,0.007106329281934623,0.0017388091693892975,0.020323721747432185
watts-strogatz_74.edgelist,0.6453259928519103,0.11261986617702843,4017.471,9.033942,0.3666068557156747,0.00964579600986866,0.0014823644293213327,0.022007422596583105
watts-strogatz_48.edgelist,0.6436562194797123,0.11972849060006827,3721.058,8.441116,0.39036426327209367,0.002809075284339259,0.0016410418715230174,0.02191194627709322
watts-strogatz_78.edgelist,0.6445263087814296,0.12034871152905827,3699.909,8.398818,0.5517060943101628,-0.011069570449648628,0.0016461945694792662,0.021560870404182572
