,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality
waxman_82.edgelist,0.02563498143673758,0.2959914929646999,1196.828,3.392656,0.36260208490135903,0.10854280645788217,0.0037588622761490554,0.0056823926893655174
waxman_79.edgelist,0.021696727958096823,,1230.9859999999999,inf,0.2855200100753046,0.13496225837249282,0.0034512266788345974,0.005841749512340344
waxman_25.edgelist,0.023940241239259547,0.2941315612994988,1207.612,3.414224,0.2924637503786423,0.131138627937913,0.0036664093643986122,0.005661928739593639
waxman_68.edgelist,0.026031245190087732,0.2978373623749235,1186.384,3.371768,0.3083166439645342,0.1343475216734041,0.0037760287815667573,0.005643392509635505
waxman_45.edgelist,0.022856803609593922,,1185.3019999999997,inf,0.33003916166949543,0.11662834695809743,0.0038324711750767734,0.005440414546791574
waxman_34.edgelist,0.023354691897718428,0.29453758512921185,1207.3889999999997,3.413778,0.3028539560902054,0.12724892044720593,0.003567783416356565,0.005917062164996043
waxman_26.edgelist,0.023109458327373777,0.29304846831706644,1214.0379999999998,3.427076,0.28334463525400727,0.1335978033481205,0.003725780397251853,0.00565797597288983
waxman_1.edgelist,0.021341872639067325,,1180.886,inf,0.32131258541328633,0.15217374551717958,0.003822174632014052,0.005481983899805403
waxman_53.edgelist,0.022924522655174476,0.29583944823148733,1198.541,3.396082,0.2630992856462586,0.1702968135671521,0.003741150887846949,0.005482133291342596
waxman_69.edgelist,0.025564769802688018,0.29781871966052254,1186.0259999999998,3.371052,0.27438955408645493,0.09798384391964186,0.00384647486721198,0.005724281212325929
waxman_19.edgelist,0.0227938315345389,,1198.381,inf,0.3281029985461386,0.09104130575717824,0.0037854760592105586,0.005662085635349502
waxman_83.edgelist,0.022085280615410065,,1218.0349999999996,inf,0.26231669508223343,0.16928809986476986,0.0035123759016599315,0.005765375157325692
waxman_93.edgelist,0.02384010798806906,0.2886745200515919,1240.6619999999998,3.480324,0.32587908367484747,0.1324819356087962,0.0035188980854444427,0.005892890671363027
waxman_72.edgelist,0.023543742636340036,0.29551303791605904,1198.7289999999998,3.396458,0.23525659594243215,0.13856316863983578,0.003781557206091054,0.005841526208564664
waxman_78.edgelist,0.023248205778313942,0.29331751603173745,1213.51,3.42602,0.3058843243250279,0.13067871384186486,0.0036126082368360553,0.00590902045121417
waxman_48.edgelist,0.0252515479876161,0.29778725560242764,1186.6899999999998,3.37238,0.32219375778707127,0.12131975432501443,0.00380425933273859,0.005720412243526015
waxman_9.edgelist,0.023835319609967497,0.29072802382207646,1227.4009999999998,3.453802,0.2811745713234468,0.11923999032968297,0.0036113955652222344,0.005954625271990064
waxman_36.edgelist,0.024284160927872417,0.2941519524238442,1208.6189999999995,3.416238,0.3408605559518129,0.15794454797571558,0.0036455176359351015,0.005863537797508199
waxman_54.edgelist,0.023752969121140142,,1200.6819999999998,inf,0.3286101688349526,0.13639022392055677,0.0036440685070466623,0.0056053751395192305
waxman_80.edgelist,0.021524769167434475,0.29729555721591167,1189.947,3.378894,0.2526288822396862,0.14767555555794704,0.0037282081796248634,0.005547372000419187
waxman_88.edgelist,0.022941434570945027,,1213.6129999999998,inf,0.3213513620379771,0.09377026861174145,0.003557002192575652,0.005676887828244625
waxman_6.edgelist,0.02306827816005836,,1193.3639999999998,inf,0.3245854369195773,0.11456006150429762,0.003768286278928589,0.005848650509902942
waxman_51.edgelist,0.023534419849185112,0.2933665935489772,1211.8379999999997,3.422676,0.3018830987478214,0.1142168749305005,0.0037229349640397775,0.005847280178330431
waxman_5.edgelist,0.02273757854505409,0.2909268768582064,1227.0509999999997,3.453102,0.2794089044669241,0.15333020291931,0.0035314143299662116,0.005753515382228119
waxman_60.edgelist,0.024349457541398157,0.29373303918757687,1209.2249999999997,3.41745,0.309353416392608,0.06588052715078009,0.0036870802364212772,0.0056580787884759455
waxman_71.edgelist,0.02268672451544887,,1200.8499999999997,inf,0.3095379116192993,0.11057508756373267,0.003712541574863821,0.005946637002371105
waxman_52.edgelist,0.024255217460570338,0.29513049510478756,1202.79,3.40458,0.31137338467032544,0.12743057707635178,0.0036459989791078674,0.005772837824897531
waxman_31.edgelist,0.024544529363638178,0.29464069543717064,1205.4869999999999,3.409974,0.2994121791096765,0.14288802468809433,0.003631450808494792,0.005477646958848139
waxman_8.edgelist,0.0251641378098856,0.2886550432134526,1239.97,3.47894,0.29078541504232397,0.10306550305753168,0.0035217742438117838,0.006046976332186891
waxman_98.edgelist,0.022433678213218858,0.29684388417963403,1191.361,3.381722,0.31628379062203205,0.1197506205254032,0.003768008017038812,0.00588060084850532
waxman_20.edgelist,0.023245700731369837,0.2958167754323585,1197.7879999999998,3.394576,0.31328577761848114,0.11288870154104408,0.0037157835967991204,0.005560652246829272
waxman_21.edgelist,0.0242091850866988,,1170.379,inf,0.3157919410740909,0.11108103326913292,0.003892785233374322,0.005519928941800917
waxman_81.edgelist,0.022668183295417615,0.2942855784009359,1207.409,3.413818,0.3136177657289943,0.1291689492194673,0.003649335161996009,0.0057615649034017
waxman_7.edgelist,0.02239478313097945,0.29166898775228456,1222.783,3.444566,0.2951301955540566,0.12782035408759254,0.0035141980513751798,0.005938784550674347
waxman_58.edgelist,0.022293680516068313,,1190.623,inf,0.3056487563079312,0.11707611578131373,0.0036992544931140287,0.005558846678062188
waxman_75.edgelist,0.02369072831042033,0.30151104759397,1167.2439999999997,3.333488,0.29874723414911647,0.1656757337295447,0.0038485200189426988,0.005514598127055013
waxman_94.edgelist,0.022495765104460757,,1235.7579999999998,inf,0.32911171334405936,0.11614401796661061,0.003458948908921214,0.006098225666237504
waxman_27.edgelist,0.023046715735713826,,1222.9279999999997,inf,0.28974501831925437,0.16446217474562735,0.003587410510123023,0.005884843302560713
waxman_15.edgelist,0.022124737745565518,0.29190478835094325,1221.369,3.441738,0.2943724256967075,0.12059646396353402,0.003540824315481819,0.005767230696077224
waxman_55.edgelist,0.02671719017484468,,1191.604,inf,0.319157263030593,0.14356596156199306,0.003806985600802271,0.0054477166165047206
waxman_2.edgelist,0.023615831597412564,,1231.4749999999997,inf,0.24214508451115974,0.10309222589299036,0.0035440150263210883,0.005701180767242284
waxman_14.edgelist,0.023130672235161836,0.29542674826822407,1200.8609999999999,3.400722,0.2747839072458717,0.10898573517968199,0.003608835196323258,0.005664033989065586
waxman_67.edgelist,0.02406417112299465,,1194.0779999999997,inf,0.3202542061317506,0.11650774558711238,0.0037525387448194116,0.005932989614937114
waxman_17.edgelist,0.023496471745587316,0.29880025119509473,1179.8169999999998,3.358634,0.3429366321983492,0.1192795791600354,0.00395482425155343,0.005615494850270835
waxman_62.edgelist,0.02333132892363199,0.2940601246874356,1209.1669999999997,3.417334,0.30498331290616126,0.14066943506181329,0.003652049124924556,0.00582775798151782
waxman_11.edgelist,0.025829967490887597,,1198.232,inf,0.2956359742524532,0.12471182361121802,0.0037231090539525643,0.005644897920105723
waxman_41.edgelist,0.02247828468581266,0.29625286349993984,1196.1139999999998,3.391228,0.2139507732868604,0.130891101442481,0.003697394412784261,0.005737360487820122
waxman_37.edgelist,0.022602902688555793,0.296010263611546,1196.4099999999999,3.39182,0.30117013477830235,0.10813169302844451,0.003755890196970079,0.005692980405851509
waxman_56.edgelist,0.023665893271461718,0.29696955641226075,1191.1649999999997,3.38133,0.27777550704708714,0.1211680371367509,0.0037235346502386335,0.005704787170909736
waxman_59.edgelist,0.024163776708804117,0.2991766878333099,1177.8429999999998,3.354686,0.3286118006092993,0.10386934421760546,0.003969689615091921,0.005621793116088433
waxman_29.edgelist,0.02244027990026542,,1205.23,inf,0.29511754537898216,0.1077151497979709,0.003740310868021925,0.005886968883825018
waxman_84.edgelist,0.02264645330338761,,1209.018,inf,0.2542686037622429,0.08432756059586341,0.0037058134931537766,0.005753345352775264
waxman_61.edgelist,0.023371330319047316,,1219.543,inf,0.30787691152613944,0.14048764213344545,0.0036324981844708232,0.0059851993856088696
waxman_12.edgelist,0.023899448950529378,0.2923432692568307,1218.5149999999999,3.43603,0.23999077520595194,0.14063345696848506,0.0036757635030645283,0.005759512781204009
waxman_89.edgelist,0.022325941539586603,0.2914991162042738,1222.4519999999995,3.443904,0.38486585780723975,0.08205675335151373,0.003607692554513931,0.0057877854869540675
waxman_16.edgelist,0.02251248891676218,,1229.3199999999997,inf,0.25976405193020136,0.11156900029993704,0.003549299895742356,0.005825503732837961
waxman_22.edgelist,0.023403622140974408,,1215.49,inf,0.3420699348133776,0.09907390889767849,0.003640132330632742,0.00575865829951071
waxman_4.edgelist,0.02357831097676176,,1174.0829999999999,inf,0.2850056333584744,0.11816399826886086,0.0038418548943148032,0.005364161427272972
waxman_96.edgelist,0.022159159521796885,0.29457932192145403,1206.2169999999996,3.411434,0.2774612400475195,0.12933565843945266,0.0036547647439718416,0.0055643387178121815
