,random,random,direct,direct,inverse,inverse
,consensus_time,opinion_change_frequency,consensus_time,opinion_change_frequency,consensus_time,opinion_change_frequency
LFR_91.edgelist,325.69,261.26,400.86,212.6,314.08,423.59
LFR_12.edgelist,342.18,357.33,413.94,225.2,343.82,571.48
LFR_75.edgelist,355.71,360.64,412.35,211.46,319.55,484.32
LFR_84.edgelist,358.8,335.13,420.57,210.72,312.28,466.57
LFR_63.edgelist,333.55,286.76,410.36,312.44,316.65,470.35
LFR_29.edgelist,345.07,331.93,433.31,235.13,317.98,457.76
LFR_98.edgelist,343.49,267.08,417.63,211.72,339.35,540.68
LFR_36.edgelist,357.54,304.48,407.49,261.78,296.99,407.46
LFR_99.edgelist,371.9,329.67,425.15,271.19,306.03,436.96
LFR_26.edgelist,353.72,360.62,405.43,245.07,322.72,495.93
LFR_71.edgelist,328.26,267.52,431.64,262.5,331.97,479.87
LFR_82.edgelist,363.82,347.56,408.68,252.84,302.03,471.7
LFR_65.edgelist,364.43,316.23,401.02,217.92,274.58,362.68
LFR_13.edgelist,344.62,270.51,429.48,243.51,300.99,470.35
LFR_69.edgelist,372.24,276.62,422.41,266.14,324.69,453.23
LFR_64.edgelist,326.55,261.23,398.86,253.42,347.2,533.18
LFR_41.edgelist,353.93,364.85,394.01,230.24,304.73,458.37
LFR_95.edgelist,331.36,262.09,399.62,213.44,306.27,425.35
LFR_87.edgelist,376.78,337.15,425.71,244.13,311.09,440.27
LFR_56.edgelist,352.25,254.33,405.65,214.08,298.94,433.81
LFR_2.edgelist,325.7,279.87,420.0,314.86,320.26,483.98
LFR_83.edgelist,357.99,306.76,454.64,228.4,301.53,448.08
LFR_72.edgelist,337.9,250.09,427.49,223.6,302.74,433.47
LFR_74.edgelist,349.35,365.12,408.98,212.84,338.56,569.16
LFR_54.edgelist,334.75,322.46,432.03,221.97,328.23,556.06
LFR_78.edgelist,348.41,328.21,397.98,252.35,318.71,461.25
LFR_16.edgelist,333.45,291.71,410.83,214.84,318.25,479.91
LFR_22.edgelist,359.07,357.78,404.94,264.72,321.53,535.95
LFR_19.edgelist,352.14,327.93,415.09,214.24,287.88,431.05
LFR_32.edgelist,336.94,280.54,411.52,278.5,322.95,471.68
LFR_44.edgelist,334.88,260.22,399.33,264.56,287.81,362.42
LFR_61.edgelist,339.0,311.4,421.84,257.16,288.98,373.65
LFR_35.edgelist,320.07,249.9,401.87,244.94,324.33,572.14
LFR_33.edgelist,353.86,413.46,413.09,221.82,281.68,362.82
LFR_46.edgelist,332.51,247.83,425.24,248.32,288.9,391.12
LFR_77.edgelist,341.12,289.26,404.9,212.4,295.92,388.6
LFR_7.edgelist,339.85,290.72,430.29,259.02,300.53,418.06
LFR_34.edgelist,363.29,349.17,406.26,225.3,291.97,380.92
LFR_4.edgelist,336.38,257.07,431.2,300.88,315.11,428.27
LFR_59.edgelist,339.99,325.42,400.07,240.1,322.84,453.14
LFR_97.edgelist,338.69,281.16,410.58,289.99,325.67,580.73
LFR_5.edgelist,361.59,302.58,410.11,212.84,315.18,411.7
LFR_14.edgelist,337.12,287.65,404.8,216.7,299.42,415.19
LFR_18.edgelist,326.5,279.8,403.07,244.6,304.01,402.68
LFR_15.edgelist,348.69,294.0,404.05,228.32,283.04,402.63
LFR_43.edgelist,333.6,274.48,415.96,265.97,279.49,381.39
LFR_17.edgelist,365.07,404.43,449.06,295.13,311.26,480.45
LFR_23.edgelist,347.52,336.57,413.14,240.12,316.55,466.97
LFR_28.edgelist,325.76,251.6,422.32,216.76,326.46,483.97
LFR_38.edgelist,343.27,306.2,424.0,270.17,317.43,458.8
LFR_8.edgelist,327.29,263.9,424.31,250.0,292.3,364.52
LFR_76.edgelist,319.97,264.55,417.14,234.58,317.63,476.86
LFR_86.edgelist,336.83,294.52,401.18,234.04,300.41,403.07
LFR_90.edgelist,336.19,287.31,428.05,261.9,340.35,559.76
LFR_37.edgelist,350.85,345.9,420.44,255.08,317.25,498.59
LFR_73.edgelist,331.05,277.22,396.6,211.94,326.41,528.63
LFR_21.edgelist,307.98,278.61,442.11,215.44,317.23,507.56
LFR_50.edgelist,318.3,261.23,414.95,251.23,311.31,439.28
LFR_55.edgelist,349.83,316.65,427.32,251.14,292.45,406.74
LFR_89.edgelist,345.23,296.87,414.51,267.13,323.24,478.67
LFR_0.edgelist,333.86,283.31,430.01,319.46,286.71,405.26
LFR_52.edgelist,345.03,282.65,419.05,237.58,317.88,472.88
LFR_51.edgelist,343.95,286.94,427.18,234.52,310.97,511.12
LFR_93.edgelist,334.13,288.66,420.19,242.33,321.06,434.42
LFR_66.edgelist,347.12,269.75,406.4,251.76,318.86,443.71
LFR_10.edgelist,335.25,257.74,416.17,227.84,305.44,451.08
LFR_79.edgelist,337.69,282.39,435.89,217.08,290.03,403.64
