,random,random
,consensus_time,opinion_change_frequency
barabasi_linear_60.edgelist,415.8,260.92
barabasi_linear_91.edgelist,434.54,254.73
barabasi_linear_41.edgelist,410.8,232.71
barabasi_linear_73.edgelist,394.59,228.5
barabasi_linear_52.edgelist,404.9,243.94
barabasi_linear_78.edgelist,412.63,236.36
barabasi_linear_82.edgelist,431.27,243.49
barabasi_linear_1.edgelist,408.1,256.89
barabasi_linear_69.edgelist,419.91,243.83
barabasi_linear_49.edgelist,388.04,224.6
barabasi_linear_11.edgelist,403.42,256.59
barabasi_linear_0.edgelist,429.2,236.31
barabasi_linear_7.edgelist,422.89,245.91
barabasi_linear_28.edgelist,420.78,248.03
barabasi_linear_21.edgelist,417.97,236.29
barabasi_linear_8.edgelist,392.13,251.97
barabasi_linear_17.edgelist,417.73,239.03
barabasi_linear_68.edgelist,404.29,234.83
barabasi_linear_47.edgelist,387.62,253.28
barabasi_linear_90.edgelist,425.3,238.4
barabasi_linear_39.edgelist,433.9,246.83
barabasi_linear_81.edgelist,411.4,244.04
barabasi_linear_18.edgelist,445.8,233.51
barabasi_linear_26.edgelist,434.64,234.94
barabasi_linear_10.edgelist,405.13,244.16
barabasi_linear_79.edgelist,417.11,237.08
barabasi_linear_40.edgelist,435.94,243.19
barabasi_linear_27.edgelist,439.78,261.68
barabasi_linear_76.edgelist,455.44,238.24
barabasi_linear_57.edgelist,409.99,243.62
barabasi_linear_20.edgelist,406.22,263.02
barabasi_linear_64.edgelist,405.5,239.94
barabasi_linear_36.edgelist,424.82,224.69
barabasi_linear_71.edgelist,398.56,245.74
barabasi_linear_97.edgelist,412.43,257.03
barabasi_linear_22.edgelist,398.07,254.57
barabasi_linear_25.edgelist,417.56,239.41
barabasi_linear_4.edgelist,412.02,230.77
barabasi_linear_66.edgelist,414.03,238.57
barabasi_linear_31.edgelist,402.41,242.21
barabasi_linear_65.edgelist,388.32,237.98
barabasi_linear_33.edgelist,384.17,246.72
barabasi_linear_12.edgelist,414.08,222.84
barabasi_linear_67.edgelist,402.91,223.36
barabasi_linear_75.edgelist,419.29,258.18
barabasi_linear_23.edgelist,424.72,257.29
barabasi_linear_45.edgelist,445.67,223.59
barabasi_linear_46.edgelist,438.83,240.98
barabasi_linear_99.edgelist,424.11,239.02
barabasi_linear_85.edgelist,403.57,241.63
barabasi_linear_54.edgelist,403.33,256.66
barabasi_linear_62.edgelist,391.23,238.31
barabasi_linear_48.edgelist,396.69,239.86
barabasi_linear_77.edgelist,423.49,239.52
barabasi_linear_53.edgelist,425.7,240.43
barabasi_linear_95.edgelist,424.15,235.63
barabasi_linear_42.edgelist,409.11,237.64
barabasi_linear_83.edgelist,421.15,242.3
barabasi_linear_50.edgelist,396.62,240.45
barabasi_linear_44.edgelist,424.82,261.34
barabasi_linear_61.edgelist,409.35,231.83
barabasi_linear_19.edgelist,381.63,236.63
barabasi_linear_80.edgelist,409.48,255.28
barabasi_linear_92.edgelist,414.43,238.28
barabasi_linear_5.edgelist,392.17,230.52
barabasi_linear_37.edgelist,394.71,247.82
barabasi_linear_6.edgelist,413.14,243.66
barabasi_linear_96.edgelist,424.89,241.66
barabasi_linear_63.edgelist,412.06,235.59
barabasi_linear_14.edgelist,435.77,238.42
barabasi_linear_16.edgelist,423.01,241.21
barabasi_linear_2.edgelist,414.25,228.99
barabasi_linear_3.edgelist,429.38,268.84
barabasi_linear_72.edgelist,410.72,250.55
barabasi_linear_15.edgelist,392.55,233.58
barabasi_linear_24.edgelist,406.97,237.3
barabasi_linear_38.edgelist,413.75,239.62
barabasi_linear_34.edgelist,401.1,236.84
barabasi_linear_86.edgelist,424.36,276.39
barabasi_linear_30.edgelist,401.13,237.2
barabasi_linear_58.edgelist,434.56,245.86
barabasi_linear_84.edgelist,443.25,262.6
barabasi_linear_98.edgelist,408.34,251.53
barabasi_linear_56.edgelist,436.28,231.05
barabasi_linear_59.edgelist,400.84,246.7
barabasi_linear_29.edgelist,402.68,251.36
barabasi_linear_32.edgelist,394.13,244.16
barabasi_linear_13.edgelist,393.42,225.21
barabasi_linear_74.edgelist,383.85,247.88
barabasi_linear_51.edgelist,411.02,242.77
barabasi_linear_88.edgelist,413.43,247.68
barabasi_linear_89.edgelist,411.1,241.29
barabasi_linear_93.edgelist,405.95,233.03
barabasi_linear_87.edgelist,403.35,245.47
barabasi_linear_35.edgelist,445.04,255.75
barabasi_linear_43.edgelist,418.86,236.71
barabasi_linear_9.edgelist,429.28,251.09
barabasi_linear_70.edgelist,460.56,258.74
barabasi_linear_55.edgelist,399.76,262.98
barabasi_linear_94.edgelist,406.46,252.13
