,random,random
,consensus_time,opinion_change_frequency
erdos_renyi_78.edgelist,5.93,343.76
erdos_renyi_100.edgelist,6.7,360.48
erdos_renyi_153.edgelist,10.2,365.38
erdos_renyi_0.edgelist,4.04,305.61
erdos_renyi_151.edgelist,4.95,310.04
erdos_renyi_23.edgelist,9.17,267.0
erdos_renyi_195.edgelist,38.32,381.13
erdos_renyi_68.edgelist,8.28,235.35
erdos_renyi_115.edgelist,15.18,352.04
erdos_renyi_165.edgelist,30.76,488.42
erdos_renyi_118.edgelist,19.61,322.39
erdos_renyi_117.edgelist,1.46,256.02
erdos_renyi_141.edgelist,3.5,362.36
erdos_renyi_92.edgelist,3.04,316.93
erdos_renyi_31.edgelist,3.18,313.57
erdos_renyi_16.edgelist,18.7,330.44
erdos_renyi_22.edgelist,2.81,342.01
erdos_renyi_155.edgelist,39.84,380.4
erdos_renyi_83.edgelist,12.25,275.96
erdos_renyi_53.edgelist,2.59,238.31
erdos_renyi_131.edgelist,6.68,336.91
erdos_renyi_119.edgelist,10.36,267.49
erdos_renyi_110.edgelist,1000.0,377.07
erdos_renyi_174.edgelist,7.09,318.08
erdos_renyi_125.edgelist,4.46,267.85
erdos_renyi_185.edgelist,10.76,386.88
erdos_renyi_102.edgelist,1.84,281.23
erdos_renyi_94.edgelist,5.83,248.58
erdos_renyi_24.edgelist,24.42,338.66
erdos_renyi_84.edgelist,4.35,304.42
erdos_renyi_187.edgelist,5.91,308.84
erdos_renyi_136.edgelist,2.63,244.32
erdos_renyi_168.edgelist,3.05,278.92
erdos_renyi_134.edgelist,4.3,339.91
erdos_renyi_167.edgelist,2.74,352.2
erdos_renyi_19.edgelist,2.66,304.56
erdos_renyi_107.edgelist,9.1,290.97
erdos_renyi_196.edgelist,10.07,321.4
erdos_renyi_147.edgelist,2.63,318.12
erdos_renyi_52.edgelist,3.81,295.37
erdos_renyi_139.edgelist,55.12,429.73
erdos_renyi_193.edgelist,12.17,310.3
erdos_renyi_72.edgelist,5.92,273.07
erdos_renyi_36.edgelist,3.39,345.58
erdos_renyi_40.edgelist,4.41,331.94
erdos_renyi_14.edgelist,7.05,345.43
erdos_renyi_113.edgelist,5.39,310.59
erdos_renyi_93.edgelist,5.01,258.14
erdos_renyi_126.edgelist,10.25,286.2
erdos_renyi_132.edgelist,3.37,256.79
erdos_renyi_54.edgelist,7.59,282.28
erdos_renyi_138.edgelist,8.7,312.47
erdos_renyi_137.edgelist,11.95,343.69
erdos_renyi_9.edgelist,4.35,242.88
erdos_renyi_179.edgelist,3.19,283.94
erdos_renyi_76.edgelist,2.97,360.6
