,random,random,direct,direct,inverse,inverse
,consensus_time,opinion_change_frequency,consensus_time,opinion_change_frequency,consensus_time,opinion_change_frequency
erdos_renyi_99.edgelist,563.47,267.71,779.29,228.91,339.64,311.28
erdos_renyi_79.edgelist,573.57,274.22,753.46,237.03,364.68,329.58
erdos_renyi_31.edgelist,595.7,262.59,831.64,236.94,378.37,313.64
erdos_renyi_13.edgelist,536.58,273.21,718.83,241.23,363.4,314.15
erdos_renyi_18.edgelist,520.77,266.91,707.17,233.74,342.85,320.21
erdos_renyi_64.edgelist,524.6,273.04,665.87,228.5,340.12,300.35
erdos_renyi_89.edgelist,551.56,273.34,794.09,237.42,341.56,310.8
erdos_renyi_44.edgelist,522.22,262.39,745.02,238.75,346.47,316.52
erdos_renyi_80.edgelist,563.44,272.3,678.76,230.05,384.99,326.51
erdos_renyi_42.edgelist,535.81,265.09,719.96,240.69,359.46,316.18
erdos_renyi_51.edgelist,525.96,270.64,704.9,243.56,373.95,316.45
erdos_renyi_90.edgelist,565.35,285.16,921.44,249.79,375.4,318.8
erdos_renyi_22.edgelist,538.76,276.42,691.4,227.58,391.11,323.95
erdos_renyi_75.edgelist,535.6,268.13,668.4,234.13,358.85,306.01
erdos_renyi_39.edgelist,540.62,265.12,751.26,241.27,356.73,319.76
erdos_renyi_6.edgelist,589.15,276.66,836.83,227.04,366.15,321.56
erdos_renyi_14.edgelist,601.27,266.48,895.76,237.86,372.96,326.2
erdos_renyi_28.edgelist,527.33,284.56,685.28,223.45,357.85,312.26
erdos_renyi_78.edgelist,521.93,274.92,682.86,235.56,354.81,310.94
erdos_renyi_2.edgelist,487.3,270.34,664.94,233.02,361.29,314.22
erdos_renyi_38.edgelist,495.79,260.9,733.74,236.78,348.67,318.28
erdos_renyi_37.edgelist,531.73,248.16,764.1,231.11,381.01,314.5
erdos_renyi_19.edgelist,544.25,277.75,735.99,231.12,378.98,310.14
erdos_renyi_27.edgelist,575.09,259.93,811.62,239.93,347.33,305.4
erdos_renyi_91.edgelist,503.68,270.46,693.36,241.35,357.92,313.2
erdos_renyi_9.edgelist,513.38,264.57,653.45,229.11,325.86,289.5
erdos_renyi_60.edgelist,540.67,272.03,703.4,238.14,373.47,316.92
erdos_renyi_35.edgelist,556.7,269.99,742.45,226.26,355.82,305.6
erdos_renyi_85.edgelist,565.25,271.65,790.72,243.27,363.96,306.98
erdos_renyi_70.edgelist,496.48,262.43,716.36,245.56,377.08,327.9
erdos_renyi_76.edgelist,510.42,268.83,720.95,234.91,347.69,310.74
erdos_renyi_69.edgelist,552.27,262.73,725.37,245.48,385.09,337.22
erdos_renyi_40.edgelist,517.02,263.0,739.26,244.83,369.8,301.79
erdos_renyi_47.edgelist,532.57,261.04,732.96,225.57,375.31,313.58
erdos_renyi_58.edgelist,553.11,272.87,735.52,239.26,366.06,326.72
erdos_renyi_50.edgelist,592.54,267.48,878.05,240.45,376.83,321.54
erdos_renyi_73.edgelist,547.73,258.21,720.87,235.88,387.33,339.71
erdos_renyi_34.edgelist,532.64,262.72,732.33,232.73,357.53,311.62
erdos_renyi_98.edgelist,517.82,265.36,710.46,234.32,364.24,325.24
erdos_renyi_8.edgelist,529.27,261.23,745.45,230.46,353.36,300.04
erdos_renyi_67.edgelist,523.28,265.62,741.47,242.22,398.38,323.43
erdos_renyi_26.edgelist,532.14,262.97,769.72,240.07,356.61,300.92
erdos_renyi_25.edgelist,544.86,266.78,690.3,231.59,396.04,317.47
erdos_renyi_88.edgelist,553.4,263.91,759.33,224.89,385.37,328.8
erdos_renyi_61.edgelist,557.86,262.7,793.05,240.58,396.37,328.97
erdos_renyi_24.edgelist,508.64,273.26,697.21,233.21,360.85,325.46
erdos_renyi_59.edgelist,507.56,278.16,777.73,236.88,350.25,306.1
erdos_renyi_48.edgelist,615.5,278.61,874.22,238.28,362.09,307.4
erdos_renyi_21.edgelist,558.34,263.79,807.69,237.7,349.85,307.88
erdos_renyi_66.edgelist,493.38,279.76,662.87,234.09,331.08,300.1
erdos_renyi_4.edgelist,562.25,268.11,749.99,228.04,365.29,312.58
erdos_renyi_45.edgelist,532.31,275.25,683.12,233.45,394.35,334.72
erdos_renyi_74.edgelist,587.9,274.85,772.0,238.26,369.93,310.84
erdos_renyi_55.edgelist,533.23,264.98,815.02,231.09,358.37,308.32
erdos_renyi_83.edgelist,529.48,270.08,713.67,228.96,386.56,332.97
erdos_renyi_20.edgelist,564.83,274.09,779.86,234.03,359.45,297.95
erdos_renyi_94.edgelist,547.53,271.32,842.31,231.62,345.29,306.84
erdos_renyi_15.edgelist,531.54,263.02,724.54,246.14,384.35,323.23
erdos_renyi_86.edgelist,566.23,258.85,742.3,228.05,368.61,318.04
erdos_renyi_96.edgelist,517.72,257.48,713.32,232.66,372.03,334.65
erdos_renyi_77.edgelist,549.77,272.27,746.62,245.28,374.36,320.52
erdos_renyi_30.edgelist,554.02,259.92,736.71,245.58,376.55,337.06
erdos_renyi_33.edgelist,515.89,279.52,695.91,229.73,378.07,334.7
erdos_renyi_29.edgelist,523.07,260.76,694.07,233.91,373.14,312.76
erdos_renyi_63.edgelist,546.53,263.21,682.2,240.37,352.91,320.46
erdos_renyi_16.edgelist,578.6,277.42,782.46,237.73,396.07,334.95
erdos_renyi_17.edgelist,525.19,267.0,748.81,230.68,380.0,346.3
erdos_renyi_12.edgelist,471.81,265.49,680.91,241.98,359.01,315.85
erdos_renyi_46.edgelist,545.35,265.04,758.09,229.34,359.71,313.0
erdos_renyi_43.edgelist,530.28,280.66,754.84,241.86,361.53,332.22
erdos_renyi_41.edgelist,507.22,278.36,690.4,231.58,398.65,342.74
erdos_renyi_5.edgelist,582.67,267.48,842.4,235.61,393.16,362.5
erdos_renyi_53.edgelist,560.42,273.69,790.97,233.67,365.38,324.58
erdos_renyi_71.edgelist,623.95,269.71,779.3,236.59,360.44,315.74
erdos_renyi_97.edgelist,502.61,252.16,687.27,233.67,368.84,315.3
erdos_renyi_1.edgelist,510.41,268.2,691.5,237.04,371.6,326.56
erdos_renyi_23.edgelist,545.66,261.87,727.59,243.07,379.06,336.76
erdos_renyi_65.edgelist,537.27,268.81,816.32,237.03,383.75,340.73
erdos_renyi_7.edgelist,622.68,280.03,907.38,232.23,354.56,307.5
erdos_renyi_56.edgelist,572.62,271.9,780.72,244.67,378.49,332.19
erdos_renyi_52.edgelist,521.27,263.78,720.3,242.03,367.12,317.05
erdos_renyi_32.edgelist,560.73,267.23,736.04,232.81,374.53,320.06
erdos_renyi_3.edgelist,585.65,286.68,844.21,232.24,398.71,322.87
erdos_renyi_11.edgelist,550.66,264.34,746.02,233.22,334.7,306.0
erdos_renyi_84.edgelist,524.49,266.76,670.75,231.41,404.13,321.31
erdos_renyi_10.edgelist,571.6,264.79,789.08,239.8,369.72,319.03
erdos_renyi_81.edgelist,573.45,268.65,824.38,241.66,391.14,315.32
erdos_renyi_93.edgelist,566.24,261.44,801.01,233.17,375.31,324.84
erdos_renyi_68.edgelist,554.46,274.97,731.09,236.61,398.67,346.45
erdos_renyi_82.edgelist,528.49,265.93,684.49,228.95,369.48,337.62
erdos_renyi_57.edgelist,490.12,266.92,707.34,234.84,350.29,320.84
erdos_renyi_54.edgelist,529.8,265.08,732.99,232.28,365.7,334.96
