,random,random
,consensus_time,opinion_change_frequency
watts-strogatz_4.edgelist,975.44,382.98
watts-strogatz_34.edgelist,954.71,392.13
watts-strogatz_9.edgelist,970.22,383.39
watts-strogatz_68.edgelist,950.78,380.68
watts-strogatz_62.edgelist,979.31,408.52
watts-strogatz_82.edgelist,959.79,383.44
watts-strogatz_31.edgelist,963.07,386.17
watts-strogatz_97.edgelist,957.0,398.01
watts-strogatz_43.edgelist,968.72,393.18
watts-strogatz_63.edgelist,964.0,376.81
watts-strogatz_88.edgelist,979.41,367.59
watts-strogatz_21.edgelist,963.78,392.17
watts-strogatz_37.edgelist,947.34,394.06
watts-strogatz_96.edgelist,973.11,379.58
watts-strogatz_51.edgelist,958.9,377.57
watts-strogatz_95.edgelist,969.71,397.27
watts-strogatz_46.edgelist,965.5,401.1
watts-strogatz_49.edgelist,968.5,396.0
watts-strogatz_58.edgelist,985.95,399.81
watts-strogatz_59.edgelist,974.46,385.46
watts-strogatz_30.edgelist,949.14,387.38
watts-strogatz_25.edgelist,958.01,382.46
watts-strogatz_8.edgelist,970.53,374.99
watts-strogatz_60.edgelist,966.34,386.47
watts-strogatz_0.edgelist,965.29,387.3
watts-strogatz_11.edgelist,979.2,401.08
watts-strogatz_64.edgelist,974.64,404.47
watts-strogatz_41.edgelist,965.68,393.04
watts-strogatz_32.edgelist,963.68,387.68
watts-strogatz_36.edgelist,977.26,398.07
watts-strogatz_13.edgelist,972.36,384.55
watts-strogatz_29.edgelist,986.24,398.4
watts-strogatz_18.edgelist,977.55,383.64
watts-strogatz_61.edgelist,984.22,399.18
watts-strogatz_91.edgelist,961.31,401.69
watts-strogatz_26.edgelist,966.38,382.88
watts-strogatz_28.edgelist,960.6,374.53
watts-strogatz_6.edgelist,962.67,385.19
watts-strogatz_89.edgelist,966.37,386.62
watts-strogatz_92.edgelist,975.48,390.8
watts-strogatz_80.edgelist,974.25,381.41
watts-strogatz_2.edgelist,975.12,379.66
watts-strogatz_22.edgelist,974.4,385.7
watts-strogatz_85.edgelist,967.41,388.96
watts-strogatz_19.edgelist,966.45,384.29
watts-strogatz_81.edgelist,979.89,385.2
watts-strogatz_33.edgelist,981.56,398.59
watts-strogatz_3.edgelist,945.24,395.13
watts-strogatz_39.edgelist,956.63,386.12
watts-strogatz_20.edgelist,978.16,379.66
watts-strogatz_73.edgelist,981.82,400.6
watts-strogatz_87.edgelist,957.61,369.38
watts-strogatz_65.edgelist,965.93,371.91
watts-strogatz_27.edgelist,959.2,389.55
watts-strogatz_86.edgelist,973.88,378.62
watts-strogatz_38.edgelist,970.36,370.85
watts-strogatz_16.edgelist,993.63,394.66
watts-strogatz_24.edgelist,977.25,392.91
watts-strogatz_35.edgelist,960.89,382.57
watts-strogatz_66.edgelist,954.16,364.0
watts-strogatz_15.edgelist,986.6,387.87
watts-strogatz_94.edgelist,977.67,383.68
watts-strogatz_57.edgelist,975.13,400.55
watts-strogatz_77.edgelist,978.39,386.75
watts-strogatz_55.edgelist,961.43,388.27
watts-strogatz_99.edgelist,957.3,379.58
watts-strogatz_72.edgelist,960.34,385.53
watts-strogatz_79.edgelist,981.24,397.14
watts-strogatz_93.edgelist,972.5,392.45
watts-strogatz_10.edgelist,981.7,389.71
watts-strogatz_75.edgelist,982.88,392.78
watts-strogatz_5.edgelist,986.43,385.96
watts-strogatz_70.edgelist,983.65,385.43
watts-strogatz_7.edgelist,978.22,380.01
watts-strogatz_83.edgelist,955.96,381.04
watts-strogatz_44.edgelist,960.24,405.93
watts-strogatz_14.edgelist,969.68,394.77
watts-strogatz_1.edgelist,979.83,393.62
watts-strogatz_23.edgelist,954.56,381.54
watts-strogatz_40.edgelist,964.85,387.15
watts-strogatz_47.edgelist,975.07,394.9
watts-strogatz_12.edgelist,973.45,385.79
watts-strogatz_56.edgelist,988.06,403.52
watts-strogatz_42.edgelist,970.56,399.7
watts-strogatz_74.edgelist,982.51,411.04
watts-strogatz_48.edgelist,945.56,383.67
watts-strogatz_78.edgelist,955.93,383.33
watts-strogatz_90.edgelist,974.36,395.54
watts-strogatz_98.edgelist,957.81,381.97
watts-strogatz_84.edgelist,962.06,386.19
watts-strogatz_17.edgelist,986.05,393.34
watts-strogatz_50.edgelist,983.74,382.06
watts-strogatz_52.edgelist,963.73,395.76
watts-strogatz_54.edgelist,969.72,409.49
watts-strogatz_45.edgelist,972.33,374.48
watts-strogatz_71.edgelist,971.51,400.73
watts-strogatz_53.edgelist,947.35,387.56
watts-strogatz_67.edgelist,954.75,394.93
watts-strogatz_76.edgelist,960.45,388.78
watts-strogatz_69.edgelist,975.0,406.14
