,random,random
,consensus_time,opinion_change_frequency
waxman_82.edgelist,702.47,262.22
waxman_79.edgelist,844.12,262.41
waxman_25.edgelist,720.19,264.41
waxman_68.edgelist,710.06,256.63
waxman_45.edgelist,691.62,260.95
waxman_34.edgelist,817.03,266.6
waxman_26.edgelist,758.88,262.1
waxman_1.edgelist,801.14,255.89
waxman_53.edgelist,744.51,279.7
waxman_69.edgelist,709.7,254.5
waxman_19.edgelist,700.65,271.48
waxman_83.edgelist,785.98,262.57
waxman_93.edgelist,752.46,259.72
waxman_72.edgelist,685.77,264.49
waxman_78.edgelist,890.5,261.96
waxman_48.edgelist,770.13,260.47
waxman_9.edgelist,779.52,265.42
waxman_36.edgelist,771.74,266.47
waxman_54.edgelist,755.09,258.98
waxman_80.edgelist,721.62,258.49
waxman_88.edgelist,728.29,262.93
waxman_6.edgelist,774.05,260.09
waxman_51.edgelist,808.04,259.11
waxman_5.edgelist,740.67,260.99
waxman_60.edgelist,735.35,280.28
waxman_71.edgelist,739.45,268.61
waxman_52.edgelist,771.83,247.16
waxman_31.edgelist,741.1,255.04
waxman_8.edgelist,710.6,259.81
waxman_98.edgelist,725.73,266.13
waxman_20.edgelist,734.48,261.49
waxman_21.edgelist,739.73,268.22
waxman_81.edgelist,835.89,265.77
waxman_7.edgelist,785.8,252.03
waxman_58.edgelist,752.26,259.03
waxman_75.edgelist,808.25,258.32
waxman_94.edgelist,769.39,257.63
waxman_27.edgelist,780.92,254.21
waxman_15.edgelist,779.28,271.51
waxman_55.edgelist,715.22,271.53
waxman_2.edgelist,743.83,260.3
waxman_14.edgelist,784.11,275.32
waxman_67.edgelist,777.23,270.13
waxman_17.edgelist,630.28,268.66
waxman_62.edgelist,801.34,261.92
waxman_11.edgelist,792.13,267.03
waxman_41.edgelist,758.78,261.16
waxman_37.edgelist,749.37,261.26
waxman_56.edgelist,706.13,267.59
waxman_59.edgelist,610.67,273.05
waxman_29.edgelist,778.48,270.66
waxman_84.edgelist,669.19,259.16
waxman_61.edgelist,768.68,268.17
waxman_12.edgelist,705.34,260.56
waxman_89.edgelist,776.96,271.72
waxman_16.edgelist,772.44,269.16
waxman_22.edgelist,706.92,269.63
waxman_4.edgelist,724.01,271.93
waxman_96.edgelist,819.88,264.75
waxman_40.edgelist,699.02,272.4
waxman_86.edgelist,705.86,267.3
waxman_63.edgelist,829.17,268.14
waxman_76.edgelist,785.47,247.76
waxman_49.edgelist,758.12,262.29
waxman_47.edgelist,782.13,255.54
waxman_24.edgelist,828.53,262.37
waxman_95.edgelist,712.41,264.67
waxman_65.edgelist,770.15,280.55
waxman_70.edgelist,853.32,252.74
waxman_3.edgelist,801.81,258.13
waxman_35.edgelist,819.44,268.05
waxman_74.edgelist,704.62,250.41
waxman_28.edgelist,706.45,277.48
waxman_46.edgelist,797.16,265.24
waxman_64.edgelist,767.7,258.07
waxman_92.edgelist,781.08,267.6
waxman_10.edgelist,843.82,262.01
waxman_91.edgelist,799.67,254.38
waxman_44.edgelist,705.69,256.32
waxman_85.edgelist,763.86,266.98
waxman_33.edgelist,740.19,258.06
waxman_38.edgelist,735.61,266.06
waxman_66.edgelist,783.44,283.5
waxman_32.edgelist,732.66,258.85
waxman_18.edgelist,763.45,266.93
waxman_50.edgelist,753.46,261.46
waxman_97.edgelist,636.34,251.44
waxman_39.edgelist,775.23,266.65
waxman_90.edgelist,851.32,266.0
waxman_23.edgelist,720.31,260.73
waxman_77.edgelist,799.53,258.14
waxman_99.edgelist,681.08,257.04
waxman_42.edgelist,707.89,268.06
waxman_30.edgelist,804.76,258.37
waxman_73.edgelist,776.37,291.91
waxman_87.edgelist,748.33,257.26
waxman_13.edgelist,842.26,268.3
waxman_0.edgelist,741.41,266.71
waxman_57.edgelist,765.1,269.56
waxman_43.edgelist,775.54,261.03
